customer_tweet_id,customer_text,customer_text_raw,brand_reply_text,brand_reply_raw,full_thread,created_at
2045959,"1st of all good Monday morning! How can I text another user a message saying ""hey I like your playlist, thanks for existing!""?","@SpotifyCares 1st of all good Monday morning! How can I text another user a message saying ""hey I like your playlist, thanks for existing!""?","@605068 Hi Thiago, good morning! Just to check, would you like to do this through SMS or in-app messaging? We'll see what we can suggest /JE","@605068 Hi Thiago, good morning! Just to check, would you like to do this through SMS or in-app messaging? We'll see what we can suggest /JE","[('customer', '1st of all good Monday morning! How can I text another user a message saying ""hey I like your playlist, thanks for existing!""?'), ('brand', ""@605068 Hi Thiago, good morning! Just to check, would you like to do this through SMS or in-app messaging? We'll see what we can suggest /JE""), ('customer', 'Hmmm... whatever works I guess. In-app would be handier.'), ('brand', ""@605068 Sorry for the confusion. We're afraid it's no longer possible to message other users in-app. More info here: https://t.co/nb6WSVcb3P /RI""), ('customer', ""It is very unfortunate we can't share the love with fellow Spotifiers. You did bad here.""), ('brand', ""@605068 We're sorry you feel that way. We understand, and we're passing on all feedback about this. Thanks for sharing your thoughts /LM"")]",2017-10-02 13:21:46+00:00
894363,@115888 is there a way to block certain ads. (I'm willing to take another.) I saw/heard 1 today with explicit content &amp; don't want that.,@115888 is there a way to block certain ads. (I'm willing to take another.) I saw/heard 1 today with explicit content &amp; don't want that.,@332354 Hey Hannah! You can show your support for ads that are better suited to you by voting here: https://t.co/K6XELyTf62 /TF,@332354 Hey Hannah! You can show your support for ads that are better suited to you by voting here: https://t.co/K6XELyTf62 /TF,"[('customer', ""@115888 is there a way to block certain ads. (I'm willing to take another.) I saw/heard 1 today with explicit content &amp; don't want that.""), ('brand', '@332354 Hey Hannah! You can show your support for ads that are better suited to you by voting here: https://t.co/K6XELyTf62 /TF'), ('customer', ""So there is currently no function to turn off ads with explicit content? I'm thinking that should be a requirement, not an optional feature.""), ('customer', '@332354 has ignored this request over 500x since 2012 (check it out at https://t.co/qdyBfUMrxi )'), ('brand', '@332353 Hey there! We understand your frustration. Rest assured, your feedback will be passed on to the right folks /JI')]",2017-10-02 14:26:28+00:00
800278,Why can't links from a browser just open the app? Why dod they have to open in the browser?,@SpotifyCares Why can't links from a browser just open the app? Why dod they have to open in the browser?,@310691 2: Spotify version you're using? We'll take a look under the hood /JE,@310691 2: Spotify version you're using? We'll take a look under the hood /JE,"[('customer', ""Why can't links from a browser just open the app? Why dod they have to open in the browser?""), ('brand', ""@310691 2: Spotify version you're using? We'll take a look under the hood /JE""), ('customer', 'Newest spotify v. Newest OS on Mac. Newest v. of chrome. Mostly links shared in FB music groups. Rather than open app, they open browser.'), ('brand', ""@310691 Thanks! Can you try clearing your browser's cache/cookies? Let us know if clicking a Spotify link asks you to open the app after that /QI"")]",2017-10-02 14:47:08+00:00
310787,"@115888 3 ads in 20 minutes, 2 of which promised 30 mins of ad-free music. WTF? We can't change playlists in 30 mins or we get more ads?","@115888 3 ads in 20 minutes, 2 of which promised 30 mins of ad-free music. WTF? We can't change playlists in 30 mins or we get more ads?","@190218 Hey Sara, that doesn't sound good! Did the app crash at any point during the 30 minutes? That can cause the ad-free time to reset /SY","@190218 Hey Sara, that doesn't sound good! Did the app crash at any point during the 30 minutes? That can cause the ad-free time to reset /SY","[('customer', ""@115888 3 ads in 20 minutes, 2 of which promised 30 mins of ad-free music. WTF? We can't change playlists in 30 mins or we get more ads?""), ('brand', ""@190218 Hey Sara, that doesn't sound good! Did the app crash at any point during the 30 minutes? That can cause the ad-free time to reset /SY""), ('customer', ""Nope. Luckily no crashing, but definitely multiple ads. Not the first time either, just the first time I've reported it.""), ('brand', '@190218 2: 30 minutes ad-free listening in full after hearing the offer? /SY'), ('customer', 'I clicked ""watch the video"" and listened to Jimmy John and The Gifted... 🙄'), ('customer', 'And yes, heard the ""thanks for watching""'), ('customer', 'Same thing happened again; “30 mins ad free” again with the Jimmy John ad, then had a Marshalls ad directly after, and 17 mins later another'), ('brand', ""@190218 We're so sorry to hear this. The relevant folks are on it, and hopefully, we'll have an update soon. For anything else, just let us know /GS"")]",2017-10-02 15:00:42+00:00
273605,For YEARS I've been paying for Spotify. I don't USE Spotify...EVER. Please cancel my scrip and refund the $ you just took . Thanks. Rich Briere 01040,@SpotifyCares For YEARS I've been paying for Spotify. I don't USE Spotify...EVER. Please cancel my scrip and refund the $ you just took . Thanks. Rich Briere  01040,@181367 2: Just be careful not to include your 16-digit card number for security. We'll be waiting /JE https://t.co/ldFdZRiNAt,@181367 2: Just be careful not to include your 16-digit card number for security. We'll be waiting /JE https://t.co/ldFdZRiNAt,"[('customer', ""For YEARS I've been paying for Spotify. I don't USE Spotify...EVER. Please cancel my scrip and refund the $ you just took . Thanks. Rich Briere 01040""), ('brand', ""@181367 2: Just be careful not to include your 16-digit card number for security. We'll be waiting /JE https://t.co/ldFdZRiNAt""), ('customer', ""Invoice ID P039C2031A 10/2 Thanks. Refund as many months as you'd like to my PayPal account.. :)""), ('brand', ""@181367 1: Thanks! We've just sent you a bit more info over DM. We'll carry on helping out there. We'd suggest deleting your last tweet as it...""), ('brand', '@181367 2: contains private information. Can you send it through DM instead? /AR')]",2017-10-02 20:28:20+00:00
399287,@115888 can I stream my cloud music and use subscription music offline both on the same playlist?,@115888 can I stream my cloud music and use subscription music offline both on the same playlist?,"@210400 Hey, yes you can! There's more info about syncing local files to playlists here: https://t.co/Qv6svydfvz /NQ","@210400 Hey, yes you can! There's more info about syncing local files to playlists here: https://t.co/Qv6svydfvz /NQ","[('customer', '@115888 can I stream my cloud music and use subscription music offline both on the same playlist?'), ('brand', ""@210400 Hey, yes you can! There's more info about syncing local files to playlists here: https://t.co/Qv6svydfvz /NQ""), ('customer', ""Oh, I can't stream them from my cloud? I'm being forced off groove, and am looking for equal capability. Offline playlist for dual cloud.""), ('brand', '@210400 3: computer you log into? You can learn more about the migration of Groove Music Pass to Spotify at https://t.co/Peyq1ETDeT /RR'), ('customer', 'How do I change my user name from snapxp688yswyipfefn5sakxo to something that I can actually use?'), ('brand', '@210400 1: Hey! Spotify generates a random username when you set up an account. However, your account\'s public name is ""David Nunes"".'), ('brand', ""@210400 2: To log in, you don't need to type this username at all, just your email address and password. Let us know if you have any questions /BH""), ('customer', ""I can log in. Why do you have a user name if I can't modify it to be something other than a long random string?""), ('customer', 'What I would like is for my public facing name, or username in every other application, to be Zucce05 (Just like everything else I have).'), ('brand', ""@210400 No worries! Could you DM us your Spotify account's email address? We'll see what we can suggest /BH"")]",2017-10-02 20:47:21+00:00
426794,Hi! I'm trying to join to a 'Premiun for family' account but I don't receive any mail the owner is sending. Could you help me?,@SpotifyCares Hi! I'm trying to join to a 'Premiun for family' account but I don't receive any mail the owner is sending. Could you help me?,"@216509 That's good news! If there's anything else we can help you with, just give us a shout. https://t.co/uEkAlnxbzn 🙂 /ST","@216509 That's good news! If there's anything else we can help you with, just give us a shout. https://t.co/uEkAlnxbzn 🙂 /ST","[('customer', ""Hi! I'm trying to join to a 'Premiun for family' account but I don't receive any mail the owner is sending. Could you help me?""), ('customer', ""Thanks! We've already solve it 😊""), ('brand', ""@216509 That's good news! If there's anything else we can help you with, just give us a shout. https://t.co/uEkAlnxbzn 🙂 /ST"")]",2017-10-02 22:11:14+00:00
2063218,"@117153 he pagado dos veces y no puedo obtener acceso a mi cuenta premium, necesito ayuda por favor","@117153 he pagado dos veces y no puedo obtener acceso a mi cuenta premium, necesito ayuda por favor",@610210 ¡Hola! La ayuda llegó. Envíanos un MD con el correo o nombre de usuario asociado a tu cuenta. Daremos un vistazo /TU https://t.co/ldFdZRiNAt,@610210 ¡Hola! La ayuda llegó. Envíanos un MD con el correo o nombre de usuario asociado a tu cuenta. Daremos un vistazo /TU https://t.co/ldFdZRiNAt,"[('customer', '@117153 he pagado dos veces y no puedo obtener acceso a mi cuenta premium, necesito ayuda por favor'), ('brand', '@610210 ¡Hola! La ayuda llegó. Envíanos un MD con el correo o nombre de usuario asociado a tu cuenta. Daremos un vistazo /TU https://t.co/ldFdZRiNAt'), ('customer', 'Ya les envié DM pero aún no tengo ningún tipo de respuesta!'), ('customer', '@610210 ¡Hola! Hemos respondido a tu MD. Revisa tu bandeja de entrada /JF'), ('customer', '@230513 Ya les respondí a lo solicitado, quedo a a la espera del seguimiento, muchas gracias!')]",2017-10-03 00:37:13+00:00
897290,"you added an incorrect album to this artists page - this is Lydia (band, USA) and the album is from Lydia (singer, Japan) https://t.co/cyI4lDZpC9","@SpotifyCares you added an incorrect album to this artists page - this is Lydia (band, USA) and the album is from Lydia (singer, Japan) https://t.co/cyI4lDZpC9","@333080 Hey, help's here! Can you send us the Spotify URI? Just right-click the album &gt; Share &gt; URI? Keep us posted /JS","@333080 Hey, help's here! Can you send us the Spotify URI? Just right-click the album &gt; Share &gt; URI? Keep us posted /JS","[('customer', 'you added an incorrect album to this artists page - this is Lydia (band, USA) and the album is from Lydia (singer, Japan) https://t.co/cyI4lDZpC9'), ('brand', ""@333080 Hey, help's here! Can you send us the Spotify URI? Just right-click the album &gt; Share &gt; URI? Keep us posted /JS""), ('customer', ""went to check and it's sorted itself out (Y)""), ('brand', ""@333080 Awesome, we're glad it's looking good! If you ever need anything else, just shout and we'll come running 🏃 /JX"")]",2017-10-03 01:09:11+00:00
189326,@115888 @160408 why is your app for the mac so incredibly rubbish and freezing all the time. such a joke 😠🙄,@115888 @160408 why is your app for the mac so incredibly rubbish and freezing all the time. such a joke 😠🙄,"@160407 Hey, that doesn't sound right. Can you let us know the OS X and Spotify versions you're using? We'll see what we can suggest /RH","@160407 Hey, that doesn't sound right. Can you let us know the OS X and Spotify versions you're using? We'll see what we can suggest /RH","[('customer', '@115888 @160408 why is your app for the mac so incredibly rubbish and freezing all the time. such a joke 😠🙄'), ('brand', ""@160407 Hey, that doesn't sound right. Can you let us know the OS X and Spotify versions you're using? We'll see what we can suggest /RH""), ('customer', ""hi it's OS Sierra and the latest spotify update ( 1.0.64.399.g4637b02a )""), ('brand', '@160407 Thanks. When did you start having this issue? Also, what usually makes the app freeze? /RH'), ('customer', 'for the last two months or so, the first page loads up, then when i go to a playlist etc its just the loading symbol nothing else'), ('customer', 'sometimes i can get into a playlist but not more for 5minutes then it ""loads"" again. works fine on my phone and ps4'), ('brand', '@160407 Got it. Try logging out &gt; restarting the app &gt; logging back in. Does that make a difference? /RH'), ('customer', ""doesn't work unfortunately, also deleted the app numerous times and reinstalled as well""), ('brand', ""@160407 We appreciate the heads-up. Could you try restarting your router? We'd also suggest trying different WiFi connections /MT"")]",2017-10-03 02:30:37+00:00
240333,"Hi!, i have a big problem with Spotify in the car.. please help... https://t.co/zso4nKxC8M","@SpotifyCares Hi!, i have a big problem with Spotify in the car.. please help... https://t.co/zso4nKxC8M",@173081 Hey there! Help's arrived. Can you tell us what's happening exactly? We'll see what we can suggest /CH,@173081 Hey there! Help's arrived. Can you tell us what's happening exactly? We'll see what we can suggest /CH,"[('customer', 'Hi!, i have a big problem with Spotify in the car.. please help... https://t.co/zso4nKxC8M'), ('brand', ""@173081 Hey there! Help's arrived. Can you tell us what's happening exactly? We'll see what we can suggest /CH""), ('customer', ""I have a problem with Shuffle, it doesn't work in my car (Mazda 6 2014).. when I connect, the shuffle sign turns off..""), ('brand', ""@173081 Can you tell us what device, operating system, and Spotify version you're using? We'll take a closer look /CH""), ('customer', 'im using iPhone 6, iOS 11.0.1 and Spotify version 8.4.20.535.... the problem starts when I updated iOS to 11.. and keeps with 11.0.1'), ('brand', '@173081 Thanks for the info. Can you try logging out and back in to the app? Does restarting your mobile phone help? /CH'), ('customer', ""yes, i've tried everything :(""), ('brand', '@173081 Can you try following the steps here: https://t.co/cxGHt0bCR8? Let us know how it goes /PL'), ('customer', 'I did it... but nothing happened.. still having the same problem :('), ('brand', '@173081 Hmm. Could you DM us your username or email address so we can take a closer look? /JU https://t.co/ldFdZRiNAt')]",2017-10-03 02:38:03+00:00
1388815,@149503 hi! trying to make a delivery but went to boat quay and office has moved. appreciate if you can share new delivery address thx!,@149503 hi! trying to make a delivery but went to boat quay and office has moved. appreciate if you can share new delivery address thx!,@443082 Hi! We've just replied to your DM. We'll carry on helping there /MQ,@443082 Hi! We've just replied to your DM. We'll carry on helping there /MQ,"[('customer', '@149503 hi! trying to make a delivery but went to boat quay and office has moved. appreciate if you can share new delivery address thx!'), ('customer', ""@149503 i think you guys didnt enable the direct message function. perhaps if there's a way to reach you guys? thanks! __email__""), ('brand', ""@443082 Hi! We've just replied to your DM. We'll carry on helping there /MQ"")]",2017-10-03 03:32:43+00:00
2458077,Hey! Love the Touch Bar you guys did for Macbooks. 1 feature request though: Could we get song/artist inside the progress bar?,@SpotifyCares Hey! Love the Touch Bar you guys did for Macbooks. 1 feature request though: Could we get song/artist inside the progress bar?,@704018 Hey Patrick! Thanks for the feedback - we'll pass it on. You can also support a similar idea here: https://t.co/pyze5eMPLG /RK,@704018 Hey Patrick! Thanks for the feedback - we'll pass it on. You can also support a similar idea here: https://t.co/pyze5eMPLG /RK,"[('customer', 'Hey! Love the Touch Bar you guys did for Macbooks. 1 feature request though: Could we get song/artist inside the progress bar?'), ('brand', ""@704018 Hey Patrick! Thanks for the feedback - we'll pass it on. You can also support a similar idea here: https://t.co/pyze5eMPLG /RK""), ('customer', ""Done! Didn't know that site existed, but happy to see I'm not the only one wanting this. ;) Thanks - have a good day! 0/""), ('brand', ""@704018 You're welcome! If you need anything else, just give us a shout. Hope you have a... https://t.co/FQulrDtFky 🙂 /RK""), ('customer', 'Hey! Just wanted to put in a request for your API team: Any chance you expose ""thumbs up/ down"" via your AppleScript API? Preferably ""Save to Library"" as well, but I don\'t want to sound greedy. ;)'), ('brand', '@704018 Hey, this sounds like a great idea! Suggest it in our Community at https://t.co/rtDvYZOF32 and get support from other users /CH')]",2017-10-03 04:08:41+00:00
203124,premium acc. Searching for album. Want to listen in full. Green button is shuffle play. How do I play all tracks &amp; clear que?,@SpotifyCares premium acc. Searching for album. Want to listen in full. Green button is shuffle play. How do I play all tracks &amp; clear que?,@164066 Hi Giovanni! Can you let us know the device and operating system you're using? We'll see what we can suggest /PL,@164066 Hi Giovanni! Can you let us know the device and operating system you're using? We'll see what we can suggest /PL,"[('customer', 'premium acc. Searching for album. Want to listen in full. Green button is shuffle play. How do I play all tracks &amp; clear que?'), ('brand', ""@164066 Hi Giovanni! Can you let us know the device and operating system you're using? We'll see what we can suggest /PL""), ('customer', 'iPhone with iOS 9.3. Thanks!'), ('brand', '@164066 2. You should also disable Shuffle Play. On the other hand, we have info about removing songs on queue here: https://t.co/Lx02el9U59 /PL'), ('customer', 'How do I disable shuffle?'), ('brand', '@164066 You can do this by toggling the shuffle button at the bottom of the app. We have some useful info about that at https://t.co/Um7DQ7RV6o /CP'), ('customer', 'That big green shuffle button should be Play not shuffle https://t.co/7E4hp6osJ8'), ('brand', '@164066 We can see how that’d be useful! You can vote for a similar idea here: https://t.co/I0Wem16yzo /CP'), ('customer', ""Vote? I pay you. Why do I have to vote. I want to listen to a full album. The queue doesn't clear. What's the solution?""), ('brand', ""@164066 1: We understand. Don't worry, the link we provided was for your suggestion about the Shuffle Play button. /CP""), ('brand', ""@164066 2: Can you DM us your account's username or email address? We'll check things backstage /CP https://t.co/ldFdZRiNAt"")]",2017-10-03 08:47:54+00:00
1142204,"@115888 I'm in Belgium, speaking French (like half the country), but I get this in Dutch (other half of the country). How do I change it? https://t.co/IHfe2Y78YM","@115888 I'm in Belgium, speaking French (like half the country), but I get this in Dutch (other half of the country). How do I change it? https://t.co/IHfe2Y78YM",@388854 Hi there! Can you head over to Settings &gt; Language &gt; Choose Language and select the one that works for you? Keep us posted /NY,@388854 Hi there! Can you head over to Settings &gt; Language &gt; Choose Language and select the one that works for you? Keep us posted /NY,"[('customer', ""@115888 I'm in Belgium, speaking French (like half the country), but I get this in Dutch (other half of the country). How do I change it? https://t.co/IHfe2Y78YM""), ('brand', '@388854 Hi there! Can you head over to Settings &gt; Language &gt; Choose Language and select the one that works for you? Keep us posted /NY'), ('customer', 'Hey, I just wanted to let you know that the issue I was reporting in this tweet seems to have been fixed. Great job guys 👍🏼'), ('brand', ""@388854 Awesome, that's what we like to hear! If you need us again, just... https://t.co/AUc7DGJpgF, and we'll come running /CP"")]",2017-10-03 11:25:27+00:00
621434,@115888 I got charged twice in September. Can you please help refund this money back. Thanks,@115888 I got charged twice in September. Can you please help refund this money back. Thanks,"@178669 Hi Francesca, help's here! Can you DM us your account's username or email address? We'll take a look under the hood /PL https://t.co/ldFdZRiNAt","@178669 Hi Francesca, help's here! Can you DM us your account's username or email address? We'll take a look under the hood /PL https://t.co/ldFdZRiNAt","[('customer', '@115888 I got charged twice in September. Can you please help refund this money back. Thanks'), ('brand', ""@178669 Hi Francesca, help's here! Can you DM us your account's username or email address? We'll take a look under the hood /PL https://t.co/ldFdZRiNAt""), ('customer', 'Thank you this is all sorted now, thank you so much for your help!'), ('brand', ""@178669 Glad to hear everything's sorted out! If you need anything else, you know where to find us 🙂 /DB"")]",2017-10-03 11:27:03+00:00
727579,Hey after I updated the apps why it always go offline and then the music stop playing? How to fix the bug?,Hey @SpotifyCares after I updated the apps why it always go offline and then the music stop playing? How to fix the bug?,"@294294 Hey! What device, operating system, and Spotify version are you using? We'll see what we can suggest /CB","@294294 Hey! What device, operating system, and Spotify version are you using? We'll see what we can suggest /CB","[('customer', 'Hey after I updated the apps why it always go offline and then the music stop playing? How to fix the bug?'), ('brand', ""@294294 Hey! What device, operating system, and Spotify version are you using? We'll see what we can suggest /CB""), ('customer', 'My phone is Samsung A8, android and spotify 8.4.21.508 armV7 version.'), ('brand', '@294294 Thanks for the info. Do you get an error message when this happens? Also, does restarting your device help at all? /CB'), ('customer', 'Nope, no error message at all. I never restarting my device yet. Should I try it first?'), ('brand', '@294294 Thanks for letting us know. Try restarting your device and keep us posted on the results /CB')]",2017-10-03 11:48:04+00:00
206592,"Is it on purpose that I can`t hear podcasts in my cell phone, but only is the PC or is just a bug? @115888","Is it on purpose that I can`t hear podcasts in my cell phone, but only is the PC or is just a bug? @115888","@164931 Hey Adrine, help's here. What device, operating system, and Spotify version are you using? Is this happening to all podcasts? /AY","@164931 Hey Adrine, help's here. What device, operating system, and Spotify version are you using? Is this happening to all podcasts? /AY","[('customer', 'Is it on purpose that I can`t hear podcasts in my cell phone, but only is the PC or is just a bug? @115888'), ('brand', ""@164931 Hey Adrine, help's here. What device, operating system, and Spotify version are you using? Is this happening to all podcasts? /AY""), ('customer', ""It happens to all poadcast's list, I have a LG Optimus II, and android 4.1.2, The spotify version is 8.4.21.508 arm V7""), ('brand', '@164931 Thanks! Just to clarify, are you able to play podcasts, but just unable to hear their sound? /AR'), ('customer', 'No, I can not find the playlist on my cell phone, the tab ""podcasts"" does not exist when I am on the mobile, I find only related terms. But in my laptop, the tab is there and I can play it.'), ('brand', '@164931 Got it. Does logging out &gt; restarting your phone &gt; logging back in to your account make a difference? /DV'), ('customer', 'no.'), ('brand', ""@164931 Can you DM us your account's email address? We'll take a look backstage /RH https://t.co/ldFdZRiNAt"")]",2017-10-03 11:58:41+00:00
244759,@115888 I can't connect online!! I have to reinstall everytime I want to listen on my mac,@115888 I can't connect online!! I have to reinstall everytime I want to listen on my mac,"@174131 Hey Hans, help's here! Can you let us know the OS and Spotify version you're running? We'll see what we can suggest /DB","@174131 Hey Hans, help's here! Can you let us know the OS and Spotify version you're running? We'll see what we can suggest /DB","[('customer', ""@115888 I can't connect online!! I have to reinstall everytime I want to listen on my mac""), ('brand', ""@174131 Hey Hans, help's here! Can you let us know the OS and Spotify version you're running? We'll see what we can suggest /DB""), ('customer', 'Spotify 1.0.64.399.g4637b02a and OSX El Capitan version 10.11.6'), ('brand', '@174131 Thanks. We can see you have the latest version available. Does restarting your device make a difference? Keep us posted /DB'), ('customer', 'Noo I have to Re install everytime'), ('brand', ""@174131 Hmm. Have you tried restarting your network router? If not, we'd suggest giving it a go. Let us know how it goes /JE""), ('customer', ""I did restart ny network! I did everything.....it's weird! There's no problem with Apple Music..""), ('brand', '@174131 Sorry to hear about this. Can you try connecting to a different network? Give us a shout on how it pans out /PL')]",2017-10-03 14:12:32+00:00
899944,I can no longer change songs using my car controls as of last week. I did delete and re download the app. Still not working.,@SpotifyCares I can no longer change songs using my car controls as of last week. I did delete and re download the app. Still not working.,"@333644 Hey Brendan, help's here! Let's start by doing a quick restart of your device. This will refresh your device's cache. Keep us posted /BX","@333644 Hey Brendan, help's here! Let's start by doing a quick restart of your device. This will refresh your device's cache. Keep us posted /BX","[('customer', 'I can no longer change songs using my car controls as of last week. I did delete and re download the app. Still not working.'), ('brand', ""@333644 Hey Brendan, help's here! Let's start by doing a quick restart of your device. This will refresh your device's cache. Keep us posted /BX""), ('customer', 'Yes it works now! Thank you!'), ('brand', ""@333644 No worries! Just give us a shout if the problem persists. We're... https://t.co/zOXI69QSqg /RV""), ('customer', 'It’s happening again. Like every other day I need to do a hard reset'), ('brand', ""@333644 Hmm, that's odd. Can you let us know the exact make and model of the device you're using along with its OS and Spotify version? /MT""), ('customer', 'I am using an iPhone 7 Plus. iOS 11.0.3 and Spotify version is 8.4.22.515'), ('brand', ""@333644 Could you send us a DM with your account's email address or username? We'll take a look backstage /CH https://t.co/ldFdZRiNAt"")]",2017-10-03 15:35:19+00:00
609521,"sync between Spotify &amp; Facebook stopped working at around at Sep 26, 2017. Option to sync is on. Any ideas?:)","@SpotifyCares sync between Spotify &amp; Facebook stopped working at around at Sep 26, 2017. Option to sync is on. Any ideas?:)","@166758 We're afraid we no longer share your listening activity to Facebook. Rest assured, your feedback will be passed on to the right folks /DV","@166758 We're afraid we no longer share your listening activity to Facebook. Rest assured, your feedback will be passed on to the right folks /DV","[('customer', 'sync between Spotify &amp; Facebook stopped working at around at Sep 26, 2017. Option to sync is on. Any ideas?:)'), ('brand', ""@166758 We're afraid we no longer share your listening activity to Facebook. Rest assured, your feedback will be passed on to the right folks /DV""), ('customer', 'Thats kinda sad.. you’ve like killed the ability to share data with @70156, which gave very useful insights.. can we know why?'), ('customer', '@166758 The primary reason I switched to Spotify was so that I could see my data in @70156.'), ('brand', ""@166758 1: Thanks for sending us your feedback on this, Ruslan. We don't officially provide support relating to third party apps, but we've...""), ('brand', ""@166758 2: made the right folks aware that this is something you'd like to see returned in the future /J""), ('customer', '@32833 @166758 @70156 Same here 😭'), ('customer', '@166758 Any update on bringing this back?')]",2017-10-03 15:50:11+00:00
238158,"Hi, why is ‘Night and Day’ from Bill Evans Trio’s album Everybody Digs Bill Evans available on my laptop but not my phone? Ta","@SpotifyCares Hi, why is ‘Night and Day’ from Bill Evans Trio’s album Everybody Digs Bill Evans available on my laptop but not my phone? Ta",@172660 Hi there! Can you send us the song link? Just right click the track &gt; Share &gt; Copy Song Link. Keep us posted /LM,@172660 Hi there! Can you send us the song link? Just right click the track &gt; Share &gt; Copy Song Link. Keep us posted /LM,"[('customer', 'Hi, why is ‘Night and Day’ from Bill Evans Trio’s album Everybody Digs Bill Evans available on my laptop but not my phone? Ta'), ('brand', '@172660 Hi there! Can you send us the song link? Just right click the track &gt; Share &gt; Copy Song Link. Keep us posted /LM'), ('customer', 'https://t.co/7fw0SwUdG9'), ('brand', '@172660 Thanks for the info. Just to check, do you have any Local Files synced to your Spotify? /LM'), ('customer', 'Yeah, quite a few.'), ('brand', '@172660 Can you try going to Settings &gt; Local Files &gt; and the disable all sources? Let us know how it plays out /LM'), ('customer', 'I don’t have a ‘local files’ tab on my mobile'), ('brand', ""@172660 Hmm, could you send us a DM with your account's email address or username? We'll take a look backstage /MA https://t.co/ldFdZRiNAt""), ('customer', 'Just sent it')]",2017-10-03 16:04:04+00:00
244325,"Hey guys, I am trying to download a few playlists, and it's taking an absolutely insane amount of time. iPhone 6, iOS 11","@SpotifyCares Hey guys, I am trying to download a few playlists, and it's taking an absolutely insane amount of time. iPhone 6, iOS 11",@13681 Hey Joshua! Is this happening over WiFi connection or 3G/4G data connection? Let us know /TF,@13681 Hey Joshua! Is this happening over WiFi connection or 3G/4G data connection? Let us know /TF,"[('customer', ""Hey guys, I am trying to download a few playlists, and it's taking an absolutely insane amount of time. iPhone 6, iOS 11""), ('brand', '@13681 Hey Joshua! Is this happening over WiFi connection or 3G/4G data connection? Let us know /TF'), ('customer', 'Wifi. On same connection, my Pixel downloads songs in a couple seconds. iPhone can take minutes per song.'), ('brand', '@13681 Thanks for keeping us updated. Can you try the steps here for us: https://t.co/EqisDMwZAT? Let us know how that goes /TF'), ('customer', 'Unfortunately, that did nothing. I downloaded a 55-song playlist on my android phone in the time my iphone took to download 2 songs.'), ('brand', ""@13681 Alright. Could you DM us your account's username or email address? We'll take a look backstage /GU https://t.co/ldFdZRiNAt"")]",2017-10-03 17:07:43+00:00
2043897,@118721 @115948 @115888 ... you all have totally misspelled my name &amp; just assumed I was another artist..DOUBLE CHECK BEFORE YOU SUBMIT,@118721 @115948 @115888 ... you all have totally misspelled my name &amp; just assumed I was another artist..DOUBLE CHECK BEFORE YOU SUBMIT,"@604431 @118721 @115948 @115888 Hey, help's here! We've just sent you a bit more info over DM. We'll carry on helping out there /SP","@604431 @118721 @115948 @115888 Hey, help's here! We've just sent you a bit more info over DM. We'll carry on helping out there /SP","[('customer', '@118721 @115948 @115888 ... you all have totally misspelled my name &amp; just assumed I was another artist..DOUBLE CHECK BEFORE YOU SUBMIT'), ('customer', ""@118721 @115948 @115888 I'm very very disappointed and dissatisfied""), ('brand', ""@604431 @118721 @115948 @115888 Hey, help's here! We've just sent you a bit more info over DM. We'll carry on helping out there /SP"")]",2017-10-03 17:15:48+00:00
187816,"@131098 Aangezien ik dat niet zelf gedaan heb wil ik m'n account graag resetten, had een login via FB.","@131098 Aangezien ik dat niet zelf gedaan heb wil ik m'n account graag resetten, had een login via FB.","@160071 1: Hey Rick! We can help out in English here on Twitter, but we also have Dutch support via email at https://t.co/ZgU70TbP8M.","@160071 1: Hey Rick! We can help out in English here on Twitter, but we also have Dutch support via email at https://t.co/ZgU70TbP8M.","[('customer', ""@131098 Aangezien ik dat niet zelf gedaan heb wil ik m'n account graag resetten, had een login via FB.""), ('brand', '@160071 1: Hey Rick! We can help out in English here on Twitter, but we also have Dutch support via email at https://t.co/ZgU70TbP8M.'), ('brand', ""@160071 2: If you'd like to continue here, can you tell us more about what's happening? We'll lend a hand /SY"")]",2017-10-03 17:48:18+00:00
669534,Is there any reason my Spotify doesn’t show on my locked screen when playing music anymore? @AppleSupport,Is there any reason my Spotify doesn’t show on my locked screen when playing music anymore? @AppleSupport @SpotifyCares,@279679 Hey Chris! Can you let us know the exact iOS and Spotify versions you're using? We'll see what we can suggest /LP,@279679 Hey Chris! Can you let us know the exact iOS and Spotify versions you're using? We'll see what we can suggest /LP,"[('customer', 'Is there any reason my Spotify doesn’t show on my locked screen when playing music anymore? @AppleSupport'), ('brand', ""@279679 Hey Chris! Can you let us know the exact iOS and Spotify versions you're using? We'll see what we can suggest /LP""), ('customer', 'Thanks. I’m using IOS 11.0.2 and Spotify 8.4.20.535. When playing music, it no longer appears in the control centre or on the locked screen.'), ('customer', '@279679 @AppleSupport @279681 same here, seems iOS 11.0.2 has a bug with control center and music controls via Bluetooth not working.')]",2017-10-03 18:24:07+00:00
